熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,熱點緯度(Latitude),熱點經度(Longitude)
4GSmartCity熱點,中華西路二段光賢街口,路口路段,106,中西區,,中華西路二段光賢街口,23.004579,120.1867450 
4GSmartCity熱點,中華西路二段府前一街口,路口路段,106,中西區,,中華西路二段府前一街口,22.996885,120.1865350 
4GSmartCity熱點,中華西路二段府前路二段口,路口路段,106,中西區,,中華西路二段府前路二段口,22.992634,120.1868870 
4GSmartCity熱點,中華西路二段南島路口,路口路段,106,中西區,,中華西路二段南島路口,22.990763,120.1870150 
4GSmartCity熱點,中華西路二段建平十六街口,路口路段,106,中西區,,中華西路二段建平十六街口,22.996421,120.1864670 
4GSmartCity熱點,中華西路二段建南街口,路口路段,106,南區,,中華西路二段建南街口,22.985169,120.1865000 
4GSmartCity熱點,中華東路一段217巷口,路口路段,106,東區,,中華東路一段217巷口,22.991521,120.2339630 
4GSmartCity熱點,中華東路一段80巷,路口路段,106,東區,,中華東路一段80巷,22.996714,120.2345480 
4GSmartCity熱點,中華東路一段東平路口,路口路段,106,東區,,中華東路一段東平路口,22.994603,120.2343090 
4GSmartCity熱點,中華東路一段凱旋路口,路口路段,106,東區,,中華東路一段凱旋路口,22.992688,120.2340920 
4GSmartCity熱點,中華東路一段裕農路口,路口路段,106,東區,,中華東路一段裕農路口,22.988452,120.2336240 
4GSmartCity熱點,中華東路二段133巷口,路口路段,106,東區,,中華東路二段133巷口,22.984754,120.2326620 
4GSmartCity熱點,中華東路二段203巷口,路口路段,106,東區,,中華東路二段203巷口,22.984279,120.2323230 
4GSmartCity熱點,中華東路二段22巷口,路口路段,106,東區,,中華東路二段22巷口,22.987497,120.2333880 
4GSmartCity熱點,中華東路二段東門路二段口,路口路段,106,東區,,中華東路二段東門路二段口,22.981048,120.2294030 
4GSmartCity熱點,中華東路二段與243巷口,路口路段,106,東區,,中華東路二段與243巷口,22.983335,120.2315080 
4GSmartCity熱點,中華東路二段與295巷口,路口路段,106,東區,,中華東路二段與295巷口,22.982545,120.2307490 
4GSmartCity熱點,中華東路二段與48巷口,路口路段,106,東區,,中華東路二段與48巷口,22.986634,120.2332780 
4GSmartCity熱點,中華東路二段與東門路3段11巷口,路口路段,106,東區,,中華東路二段與東門路3段11巷口,22.982121,120.2303710 
4GSmartCity熱點,中華東路三段377巷口,路口路段,106,東區,,中華東路三段377巷口,22.973197,120.2189810 
4GSmartCity熱點,中華東路三段399巷口,路口路段,106,東區,,中華東路三段399巷口,22.973212,120.2190110 
4GSmartCity熱點,中華東路三段大同路二段口,路口路段,106,東區,,中華東路三段大同路二段口,22.972389,120.2148470 
4GSmartCity熱點,中華東路三段崇明路口,路口路段,106,東區,,中華東路三段崇明路口,22.978075,120.2037310 
4GSmartCity熱點,中華東路三段崇信路口,路口路段,106,東區,,中華東路三段崇信路口,22.979356,120.2279590 
4GSmartCity熱點,中華東路三段崇善路口,路口路段,106,東區,,中華東路三段崇善路口,22.975839,120.2248560 
4GSmartCity熱點,中華東路三段崇德路口,路口路段,106,東區,,中華東路三段崇德路口,22.977953,120.2267210 
4GSmartCity熱點,中華南路一段142巷口,路口路段,106,南區,,中華南路一段142巷口,22.97081,120.2120360 
4GSmartCity熱點,中華南路一段186巷口,路口路段,106,南區,,中華南路一段186巷口,22.970235,120.2113480 
4GSmartCity熱點,中華南路一段77巷及53巷口,路口路段,106,南區,,中華南路一段77巷及53巷口,22.971804,120.2132840 
4GSmartCity熱點,中華南路二段300巷口,路口路段,106,南區,,中華南路二段300巷口,22.96155,120.1878010 
4GSmartCity熱點,中華南路二段302巷,路口路段,106,南區,,中華南路二段302巷,22.961693,120.1871660 
4GSmartCity熱點,中華南路二段315巷口,路口路段,106,南區,,中華南路二段315巷口,22.961687,120.1854120 
4GSmartCity熱點,中華南路二段西門路一段口,路口路段,106,南區,,中華南路二段西門路一段口,22.96371,120.1986530 
4GSmartCity熱點,中華南路二段金華路一段口,路口路段,106,南區,,中華南路二段金華路一段口,22.9612,120.1892750 
4GSmartCity熱點,中華南路二段德興路口,路口路段,106,南區,,中華南路二段德興路口,22.961721,120.1926100 
4GSmartCity熱點,中華南路二段濱南路口,路口路段,106,南區,,中華南路二段濱南路口,22.96168,120.1838650 
4GSmartCity熱點,中華路華興路口,路口路段,106,南區,,中華路華興路口,22.999897,120.2349840 
4GSmartCity熱點,五妃街健康路一段170巷口,路口路段,106,中西區,,五妃街健康路一段170巷口,22.982499,120.2065610 
4GSmartCity熱點,五妃街慶中街口,路口路段,106,中西區,,五妃街慶中街口,22.982517,120.2055470 
4GSmartCity熱點,仁和路文化三街口,路口路段,106,東區,,仁和路文化三街口,22.976632,120.2303670 
4GSmartCity熱點,仁和路文化路口,路口路段,106,東區,,仁和路文化路口,22.968925,120.2346480 
4GSmartCity熱點,仁和路崇善四街文化五街口,路口路段,106,東區,,仁和路崇善四街文化五街口,22.975214,120.2308200 
4GSmartCity熱點,仁和路崇善東街口,路口路段,106,東區,,仁和路崇善東街口,22.970332,120.2336970 
4GSmartCity熱點,仁和路與EL-2-10m(德祥街)路口,路口路段,106,東區,,仁和路與EL-2-10m(德祥街)路口,22.965793,120.2366360 
4GSmartCity熱點,仁和路與文化六街口,路口路段,106,東區,,仁和路與文化六街口,22.974238,120.2312990 
4GSmartCity熱點,仁和路與城東街口,路口路段,106,東區,,仁和路與城東街口,22.966602,120.2361360 
4GSmartCity熱點,仁和路與德昌路口,路口路段,106,東區,,仁和路與德昌路口,22.964669,120.2369890 
4GSmartCity熱點,仁和路與德東街口,路口路段,106,東區,,仁和路與德東街口,22.962306,120.2375110 
4GSmartCity熱點,27號道路(義林南路)與南紡展覽中心(0K+400),路口路段,106,仁德區 ,,27號道路(義林南路)與南紡展覽中心(0K+400),22.959794,120.2619900 
4GSmartCity熱點,中正路三段太子路口,路口路段,106,仁德區 ,,中正路三段太子路口,22.991396,120.2556280 
4GSmartCity熱點,中正路三段與土庫五街口,路口路段,106,仁德區 ,,中正路三段與土庫五街口,22.987418,120.2587650 
4GSmartCity熱點,中正路三段與大吉路口,路口路段,106,仁德區 ,,中正路三段與大吉路口,22.989927,120.2563080 
4GSmartCity熱點,中正路三段與正義三街口,路口路段,106,仁德區 ,,中正路三段與正義三街口,22.974063,120.2527660 
4GSmartCity熱點,中正路三段與正義路口,路口路段,106,仁德區 ,,中正路三段與正義路口,22.972842,120.2522170 
4GSmartCity熱點,中正路三段與忠義路口,路口路段,106,仁德區 ,,中正路三段與忠義路口,22.980049,120.2561540 
4GSmartCity熱點,中正路三段與長興路87巷口,路口路段,106,仁德區 ,,中正路三段與長興路87巷口,22.993311,120.2565440 
4GSmartCity熱點,太子路大發路口,路口路段,106,仁德區 ,,太子路大發路口,22.991238,120.2514540 
4GSmartCity熱點,太子路太子4街及太子5街口,路口路段,106,仁德區 ,,太子路太子4街及太子5街口,22.991164,120.2506400 
4GSmartCity熱點,太子路復興路1巷30弄口,路口路段,106,仁德區 ,,太子路復興路1巷30弄口,22.990925,120.2493990 
4GSmartCity熱點,太子路裕德街及高速公路東側車道,路口路段,106,仁德區 ,,太子路裕德街及高速公路東側車道,22.990661,120.2483770 
4GSmartCity熱點,民安路一段與仁和路口,路口路段,106,仁德區 ,,民安路一段與仁和路口,22.960286,120.2382600 
4GSmartCity熱點,永大路與南興路三巷口,路口路段,106,仁德區 ,,永大路與南興路三巷口,22.993665,120.2567310 
4GSmartCity熱點,奇美博物館文賢路一段停車場,路口路段,106,仁德區 ,,奇美博物館文賢路一段停車場,22.936422,120.2288550 
4GSmartCity熱點,公園南路忠義路三段口,路口路段,106,北區,,公園南路忠義路三段口,23.001718,120.2062730 
4GSmartCity熱點,公園南路長北街口,路口路段,106,北區,,公園南路長北街口,23.002196,120.2045810 
4GSmartCity熱點,公園南路與西華街口,路口路段,106,北區,,公園南路與西華街口,23.000404,120.2109320 
4GSmartCity熱點,公園南路與福德街口,路口路段,106,北區,,公園南路與福德街口,23.001251,120.2072660 
4GSmartCity熱點,公園路民族路一(二)段口,路口路段,106,中西區,,公園路民族路一(二)段口,22.995643,120.2058170 
4GSmartCity熱點,公園路民權路二段口,路口路段,106,中西區,,公園路民權路二段口,22.994235,120.2054310 
4GSmartCity熱點,公學路一(二)段長溪街三段口,路口路段,106,安南區,,公學路一(二)段長溪街三段口,23.068951,120.1954810 
4GSmartCity熱點,公學路五段176巷口,路口路段,106,安南區,,公學路五段176巷口,23.068424,120.1678980 
4GSmartCity熱點,公學路五段527巷口,路口路段,106,安南區,,公學路五段527巷口,23.073148,120.1617060 
4GSmartCity熱點,公學路四'段十二佃路口,路口路段,106,安南區,,公學路四'段十二佃路口,23.069862,120.1661810 
4GSmartCity熱點,公學路五段安興街口,路口路段,106,安南區,,公學路五段安興街口,23.077585,120.1557940 
4GSmartCity熱點,公學路六段469巷口,路口路段,106,安南區,,公學路六段469巷口,23.078236,120.1478260 
4GSmartCity熱點,公學路六段學東國小前,路口路段,106,安南區,,公學路六段學東國小前,22.9326,120.1825560 
4GSmartCity熱點,公學路五'段十二佃路口,路口路段,106,安南區,,公學路五'段十二佃路口,23.067891,120.1774940 
4GSmartCity熱點,公學路四段海佃路四段,路口路段,106,安南區,,公學路四段海佃路四段,23.064694,120.1716750 
4GSmartCity熱點,公學路四段與海佃路388巷口(公學路122號前),路口路段,106,安南區,,公學路四段與海佃路388巷口(公學路122號前),23.068335,120.1762810 
4GSmartCity熱點,文化一街與文化三街口,路口路段,106,東區,,文化一街與文化三街口,22.976337,120.2320360 
4GSmartCity熱點,文化二路(街)與文化三路(街)口,路口路段,106,東區,,文化二路(街)與文化三路(街)口,22.976471,120.2332400 
4GSmartCity熱點,文平路怡平路口,路口路段,106,安平區,,文平路怡平路口,22.993178,120.1787820 
4GSmartCity熱點,文平路建平七街口,路口路段,106,安平區,,文平路建平七街口,22.988938,120.1781880 
4GSmartCity熱點,文平路建平十一街口,路口路段,106,安平區,,文平路建平十一街口,22.994925,120.1789640 
4GSmartCity熱點,文平路建平三街口,路口路段,106,安平區,,文平路建平三街口,22.985603,120.1777730 
4GSmartCity熱點,文平路與建平一街口,路口路段,106,安平區,,文平路與建平一街口,22.984273,120.1776400 
4GSmartCity熱點,文成一路育德一街,路口路段,106,北區,,文成一路育德一街,23.013882,120.2051200 
4GSmartCity熱點,文成路文賢3(三)街口,路口路段,106,北區,,文成路文賢3(三)街口,23.012323,120.1983510 
4GSmartCity熱點,文成路育德路口,路口路段,106,北區,,文成路育德路口,23.012708,120.2065660 
4GSmartCity熱點,文成路與文賢一路口,路口路段,106,北區,,文成路與文賢一路口,23.012193,120.1952930 
4GSmartCity熱點,文成路與育賢路口,路口路段,106,北區,,文成路與育賢路口,23.012555,120.2073360 
4GSmartCity熱點,文南路長南街口,路口路段,106,南區,,文南路長南街口,22.982868,120.1898500 
4GSmartCity熱點,文南路建南路口,路口路段,106,南區,,文南路建南路口,22.984919,120.1900060 
4GSmartCity熱點,文賢三街與文成三路口,路口路段,106,北區,,文賢三街與文成三路口,23.015808,120.1980720 
4GSmartCity熱點,文賢路1122巷口,路口路段,106,北區,,文賢路1122巷口,23.016217,120.1935100 
4GSmartCity熱點,文賢路365巷口,路口路段,106,北區,,文賢路365巷口,23.00784,120.1936950 
4GSmartCity熱點,文賢路502巷口,路口路段,106,北區,,文賢路502巷口,23.006565,120.1936790 
4GSmartCity熱點,文賢路680巷口,路口路段,106,北區,,文賢路680巷口,23.010456,120.1938490 
4GSmartCity熱點,文賢路大港街口,路口路段,106,北區,,文賢路大港街口,23.014585,120.1937610 
4GSmartCity熱點,文賢路大興街口,路口路段,106,北區,,文賢路大興街口,23.012025,120.1939020 
4GSmartCity熱點,文賢路文和街口,路口路段,106,北區,,文賢路文和街口,23.004264,120.1937510 
4GSmartCity熱點,文賢路和緯路二(三)段口,路口路段,106,北區,,文賢路和緯路二(三)段口,23.009679,120.1939160 
4GSmartCity熱點,文賢路武聖路口,路口路段,106,北區,,文賢路武聖路口,23.005271,120.1936760 
4GSmartCity熱點,水交社路與水交社一街口,路口路段,106,南區,,水交社路與水交社一街口,22.978347,120.2005630 
4GSmartCity熱點,水交社路與西門路一段330巷口,路口路段,106,南區,,水交社路與西門路一段330巷口,22.977761,120.2007090 
4GSmartCity熱點,水交社路與新興東路口,路口路段,106,南區,,水交社路與新興東路口,22.979631,120.2018850 
4GSmartCity熱點,水交社路與興昌路口,路口路段,106,南區,,水交社路與興昌路口,22.976712,120.2006440 
4GSmartCity熱點,水景橋與湖內一街口,路口路段,106,安平區,,水景橋與湖內一街口,22.998902,120.1582860 
4GSmartCity熱點,火車站圓環,路口路段,106,中西區,,火車站圓環,22.997217,120.2116650 
4GSmartCity熱點,北安路一段176巷口,路口路段,106,北區,,北安路一段176巷口,23.017599,120.2087480 
4GSmartCity熱點,北安路一段育賢路(街)口,路口路段,106,北區,,北安路一段育賢路(街)口,23.017095,120.2094500 
4GSmartCity熱點,北安路一段與育德路口,路口路段,106,北區,,北安路一段與育德路口,23.018141,120.2079670 
4GSmartCity熱點,北安路二段93巷及123巷口,路口路段,106,安南區,,北安路二段93巷及123巷口,23.026664,120.2048900 
4GSmartCity熱點,北安路二段安中路口,路口路段,106,安南區,,北安路二段安中路口,23.038914,120.2025120 
4GSmartCity熱點,北安路二段安通路五段,路口路段,106,安南區,,北安路二段安通路五段,22.986763,120.1609410 
4GSmartCity熱點,北安路二段郡安路口,路口路段,106,安南區,,北安路二段郡安路口,23.028444,120.2048660 
4GSmartCity熱點,北安路二段與北安三街口,路口路段,106,安南區,,北安路二段與北安三街口,23.037133,120.2028590 
4GSmartCity熱點,北安路二段與慈安街口,路口路段,106,安南區,,北安路二段與慈安街口,23.032314,120.2043620 
4GSmartCity熱點,北安路三段145巷口,路口路段,106,安南區,,北安路三段145巷口,23.04829,120.2110420 
4GSmartCity熱點,北安路三段396巷口,路口路段,106,安南區,,北安路三段396巷口,23.046061,120.2079070 
